Name,X,Y,Type
6088522101_f,611471.2289,312771.3787,head
8089193601_f,574621.1132,312435.6002,head
3089431801_f,542572.2557,312407.2515,head
7089024201_f,597467.6945,313244.5362,head
8088524801_f,610853.5943,313441.8358,head
7088510901_f,613080.8272,313749.79,head
7089033901_f,596179.6825,313538.4392,head
8089013801_f,598906.04,313600.5121,head
2088504201_f,613687.1393,313912.4271,head
6089375701_f,549802.1166,313453.2223,head
8089212401_f,572177.541,313650.325,head
8089365901_f,551108.7765,313520.8055,head
9089424401_f,543334.6819,313520.358,head
2089122401_f,584344.5086,313878.3588,head
6089192301_f,574902.0939,313918.6461,head
7089434801_f,541891.7602,313762.3153,head
9089064401_f,592003.5198,314171.4588,head
2089433701_f,542139.1049,313917.3569,head
7550892257_f,570350.2578,313914.1519,head
6089163801_f,578617.3309,314258.2545,head
6089472301_f,537006.8465,302920.8585,head
7089045101_f,594546.9831,314445.81,head
9089312101_f,558721.3335,314207.902,head
0088484701_f,616266.3111,314812.5492,head
0089171301_f,577827.6692,314374.8714,head
2089275001_f,563474.8394,314329.293,head
4088591401_f,602115.7959,314687.6759,head
4089193201_f,574695.0705,314441.4149,head
2088590801_f,602269.7617,314998.0672,head
4089072801_f,591004.0058,314932.1813,head
6089204901_f,572957.0438,314828.6522,head
0089261901_f,565521.436,314898.0106,head
5089151201_f,580547.0585,315169.8786,head
6089384601_f,547362.3909,314954.4625,head
7089402101_f,546551.1176,315012.9261,head
8089292001_f,561442.139,315118.6172,head
9088564601_f,605462.4367,315562.1632,head
9089320201_f,557792.3867,315128.1006,head
9089380401_f,549637.2198,315087.4461,head
2089292701_f,561283.6878,315241.0448,head
2089391701_f,547992.2902,315172.9793,head
3089241301_f,568357.2545,315318.6906,head
8330892952_f,560720.301,315268.4835,head
8089180201_f,576713.8122,315537.752,head
1089094801_f,587841.4576,315732.7073,head
7089310601_f,559050.763,315690.5189,head
9089073901_f,590744.893,316009.2581,head
9089311002_f,558960.3052,315751.692,head
0088473101_f,617956.3936,316379.547,head
1089082501_f,589708.0418,316060.1933,head
3088473301_f,617910.0002,316471.4394,head
3089415801_f,544362.9883,315806.727,head
4089030001_f,597028.0074,316232.1473,head
7089425501_f,543078.6107,315925.6117,head
6089120601_f,584725.3279,316473.4371,head
1088581401_f,603463.9522,316833.0124,head
7088473801_f,617786.6705,317210.1675,head
8088484501_f,616277.1584,317219.3553,head
9089121001_f,584631.3955,316873.5967,head
1088555501_f,606590.8619,317180.8791,head
1089305601_f,559269.9422,316740.6343,head
4089202501_f,573481.1806,316930.5363,head
5089002701_f,600463.1025,317228.5573,head
7088495501_f,614696.6183,317474.7156,head
7089193501_f,574606.5705,317032.0687,head
7089235101_f,568840.8503,316988.0136,head
9089101301_f,587263.5603,317207.7774,head
9089120101_f,584831.1546,317184.014,head
1089194101_f,574622.863,317803.4426,head
2088495201_f,614762.0308,317629.9046,head
2088583801_f,602915.4303,317474.1667,head
2089193601_f,574582.8032,317186.1248,head
3088593201_f,601698.872,317490.2001,head
6089075001_f,590481.995,317456.5209,head
7088495001_f,614804.9174,317784.7777,head
8088570901_f,604917.5706,317684.1491,head
8089102401_f,587013.061,317482.9476,head
9089462201_f,538412.3738,317206.9089,head
1088572101_f,604646.1571,317773.3025,head
1089342401_f,554582.0486,317331.9984,head
2088521401_f,611559.7176,317894.3007,head
9440885032_f,613856.0114,317987.5131,head
4089382301_f,549199.2045,317399.1457,head
7088482101_f,616804.9196,318121.6772,head
7088494801_f,614845.6323,318093.8935,head
0089303701_f,559692.6259,317637.7091,head
2089304701_f,559467.0693,317698.0845,head
3088564501_f,605449.9045,318338.7744,head
3089182601_f,576153.9563,317846.8238,head
6089182901_f,576085.6263,317938.8059,head
0088563601_f,605652.1829,318372.1877,head
0000891613_f,579147.1916,318088.2718,head
0089272701_f,563969.4045,317972.6361,head
0089274301_f,563609.1041,317970.305,head
0089400001_f,547012.7562,317883.6212,head
0089450001_f,540257.1344,317859.9813,head
4089140301_f,582073.5269,318237.8942,head
5089222201_f,570836.5258,318174.9858,head
5089223301_f,570588.8242,318173.1298,head
6088533501_f,609725.6984,318610.1858,head
7089001501_f,600717.9219,318527.3952,head
9089330401_f,556379.0632,318205.1861,head
0088491001_f,615691.373,318815.4676,head
8089244601_f,567591.0501,318552.4193,head
0089004401_f,600060.1298,318920.6546,head
1089224701_f,570269.8967,318664.3422,head
1089224702_f,570269.8967,318664.3422,head
3088500601_f,614424.7585,319198.7547,head
6089363601_f,551602.8279,318705.581,head
7088572001_f,604650.9198,319192.5953,head
2088551501_f,607463.4664,319382.7047,head
5088542301_f,608633.0826,319490.5153,head
7088564801_f,605367.5444,319510.1498,head
0089285601_f,561957.5688,319193.8078,head
6088594401_f,601401.501,319738.8463,head
9089000201_f,600995.1344,319826.516,head
0088572501_f,604937.0419,319720.6928,head
1089155001_f,579651.248,319666.0595,head
2088500501_f,614434.7798,320093.6722,head
2088544001_f,608243.4709,320009.9221,head
2089285101_f,562067.8398,319564.682,head
3088561601_f,605765.7797,320070.5534,head
7089314901_f,558059.5708,319695.1657,head
8089381201_f,549436.9895,319682.9447,head
0088505101_f,613395.7313,320326.0568,head
1089362701_f,551800.3949,319786.1976,head
4088475301_f,617401.2733,320506.0666,head
4089264301_f,564947.1161,319953.3914,head
5089385101_f,548558.0847,319895.1057,head
8088594901_f,601280.7749,320416.1476,head
1089270801_f,564382.8884,320165.6089,head
2089340201_f,555062.9482,320141.6808,head
3088490801_f,615708.8964,320759.5582,head
4089095301_f,587681.5853,320451.304,head
4089095401_f,587659.0725,320451.0788,head
5088505001_f,613366.4029,320819.3175,head
9088562901_f,605778.904,320811.1977,head
9089373501_f,550267.0633,320334.4273,head
1089394601_f,547317.9249,320383.5512,head
7089402201_f,546506.8182,320565.4035,head
0088522201_f,611334.541,321223.48,head
0089344201_f,554159.6931,320692.3242,head
1320893440_f,554204.395,320754.2475,head
4089331701_f,556072.3431,320825.6589,head
7089351101_f,553505.8438,320904.989,head
4089155801_f,579502.3142,321238.1117,head
4089230601_f,569823.2053,321221.5341,head
5089342401_f,554562.4941,321157.1012,head
1490890035_f,600230.197,321668.5421,head
2089024501_f,597303.1008,321726.9536,head
4088530201_f,610424.2374,321951.7152,head
4088581401_f,603401.9111,321861.2599,head
4089085101_f,587646.7188,321685.0039,head
4089274901_f,563451.3878,321486.063,head
5089241001_f,568380.2498,321550.399,head
8088581401_f,603400.3888,321984.6492,head
8089275401_f,563338.062,321608.7313,head
0089250001_f,567253.8116,321696.676,head
1089263301_f,565160.493,321713.212,head
4089342801_f,554469.4759,321742.7474,head
5089143801_f,581251.5426,321963.3042,head
7088474501_f,617553.3156,322452.1277,head
7089303501_f,559712.834,321864.0907,head
7089314501_f,558137.4324,321855.0105,head
8088500001_f,614514.5543,322439.7275,head
3089313701_f,558316.4331,322041.1163,head
5089055201_f,593086.4988,322389.5864,head
5089315201_f,557978.5033,322100.9037,head
7089002501_f,600444.9933,322534.9693,head
9089021001_f,598081.2428,322568.9189,head
9089322701_f,557190.1565,322219.907,head
9089322702_f,557190.1565,322219.907,head
1089084301_f,589236.2057,322534.0998,head
3089372601_f,550460.7525,322309.5931,head
6089100401_f,587411.7949,322669.8916,head
6089274201_f,563602.564,322474.2054,head
2089024001_f,597401.5059,322962.1723,head
5089083401_f,589434.3135,322968.059,head
3088544101_f,608176.268,323433.7923,head
3089023701_f,597465.1223,323302.2735,head
5089242701_f,567986.6707,323090.0614,head
6089330402_f,556353.0107,323048.262,head
1089245201_f,567422.8274,323271.1759,head
2089252601_f,566657.5616,323296.6935,head
2089273701_f,563709.8946,323276.9715,head
5089032501_f,596380.8178,323660.1453,head
8088553201_f,607022.6829,323881.6097,head
8089173901_f,577164.0958,323562.5495,head
4089322601_f,557205.0112,323608.1846,head
6089024401_f,597299.4868,324009.9769,head
8089241701_f,568206.625,323801.1659,head
9088551201_f,607468.3013,324226.7667,head
9089261101_f,565641.4569,323814.1843,head
4089274701_f,563480.5167,323954.1721,head
5089052801_f,593606.4502,324246.349,head
5089294301_f,560870.4414,323968.7176,head
3150892947_f,560780.4484,323968.1737,head
5089322401_f,557248.143,323947.7575,head
3160893210_f,557562.9508,323980.3485,head
7089354701_f,552680.594,323985.7941,head
8089203101_f,573289.1115,324147.8594,head
8089323101_f,557090.1421,324039.4296,head
9089203101_f,573288.8682,324178.7086,head
1089104601_f,586449.9213,324357.1649,head
1089195401_f,574120.813,324247.0263,head
4088574001_f,604132.5771,324647.1117,head
6089195601_f,574074.587,324400.9054,head
6089315001_f,558011.1856,324291.346,head
6089315701_f,557853.7079,324290.4616,head
8089192701_f,574726.5225,324467.8584,head
9089350401_f,553646.187,324360.7221,head
2089234301_f,568966.2443,324547.0173,head
4088515701_f,611845.2608,325056.3318,head
5088564001_f,605478.1711,325003.4289,head
5089231801_f,569527.9959,324643.6669,head
7089274201_f,563588.4319,324664.3983,head
8089223801_f,570427.1775,324742.8733,head
9088485901_f,615847.5731,325266.3262,head
1088504901_f,613372.0846,325293.2884,head
3088532401_f,609884.3095,325307.5796,head
3088533101_f,609726.8346,325305.4854,head
5089020701_f,598118.063,325222.6543,head
7088572901_f,604371.183,325359.7197,head
3520893440_f,554182.5349,325072.9321,head
3089023001_f,597597.8134,325463.4684,head
4089323101_f,557084.0434,325149.9555,head
5089344301_f,554114.5781,325165.1384,head
9089160001_f,579375.1102,325463.5068,head
0089430001_f,542934.2249,325272.11,head
3089320601_f,557644.8613,325430.699,head
4089313501_f,558341.9926,325465.4739,head
6088591601_f,601957.014,325916.1338,head
4090892223_f,570757.4338,325701.687,head
1089240401_f,568485.1601,325746.6804,head
1089240402_f,568485.1601,325746.6804,head
1089323001_f,557103.6499,325674.4891,head
3089313401_f,558362.9103,325743.2314,head
4089323301_f,557035.6669,325766.6619,head
7089172601_f,577435.8619,326002.0321,head
9089163701_f,578537.4652,326073.1948,head
9089210001_f,572621.9796,326024.4728,head
0089270801_f,564344.5958,325995.8384,head
0089310301_f,559058.9357,325963.1673,head
2089214601_f,571586.6182,326109.0266,head
5089164301_f,578400.9097,326257.1186,head
7088505901_f,613127.5311,326709.215,head
7088511701_f,612722.6803,326703.6305,head
7088584501_f,602646.3926,326572.4697,head
7089262101_f,565400.2776,326218.803,head
1089432401_f,542391.1912,326226.5833,head
2089214201_f,571674.2305,326418.1955,head
3089235201_f,568750.1773,326427.2817,head
5089432001_f,542480.7419,326350.2769,head
6089201101_f,573719.9256,326557.5738,head
6089432601_f,542345.6958,326380.677,head
8089230201_f,569873.5863,326589.7422,head
0088481501_f,616810.4239,327162.245,head
1088534001_f,609500.6334,327092.0094,head
2089215301_f,571424.4804,326724.7828,head
4089105901_f,586132.3508,326914.6959,head
4089432601_f,542344.8797,326627.4587,head
4450885529_f,607047.6036,327183.2757,head
6088564301_f,605382.9636,327192.8197,head
7089315101_f,557974.6312,326789.8979,head
7089315601_f,557862.1853,326789.2661,head
9089214401_f,571625.2346,326942.2666,head
1088513301_f,612352.6764,327439.0529,head
1089032201_f,596407.7992,327239.3165,head
5089181901_f,576233.9896,327164.2206,head
6088475801_f,617181.2089,327969.8215,head
6089300601_f,560332.5087,327389.7157,head
7089143601_f,581245.6002,327578.0804,head
1089265001_f,564739.0268,327571.76,head
2089143701_f,581221.712,327732.1167,head
6089002201_f,600446.664,328057.634,head
7089054401_f,593205.6236,328005.9285,head
1088510701_f,612924.6452,328372.5572,head
4088534801_f,609303.1435,328416.1153,head
4089121501_f,584411.3313,328132.0729,head
5088535201_f,609168.2286,328414.3241,head
6088533901_f,609504.7015,328480.4998,head
7089110901_f,585894.4926,328238.9705,head
7089222801_f,570626.9083,328106.996,head
8088545101_f,607884.9249,328520.8673,head
9088533301_f,609638.3856,328574.841,head
9088561901_f,605905.819,328526.1741,head
0089090201_f,588749.208,328360.0548,head
2089434001_f,542025.1867,328107.1358,head
4089015801_f,598281.4984,328587.4778,head
6089300401_f,560371.9407,328315.4239,head
7089085501_f,588904.3924,328577.6014,head
8089220001_f,571253.918,328451.0832,head
8089234501_f,568893.077,328433.5463,head
5390885938_f,601427.5135,328779.0401,head
9089221101_f,571006.3595,328480.0514,head
0089082301_f,589622.9401,328677.5453,head
2088482801_f,616490.6837,329070.6786,head
2089250001_f,567205.9002,328544.9173,head
3089214601_f,571567.5129,328607.7202,head
4089212801_f,571971.9823,328641.6778,head
4089235201_f,568734.3489,328617.4949,head
5088483101_f,616421.9119,329162.2587,head
6089285602_f,561898.9598,328633.2306,head
8089435201_f,541753.7776,328599.8307,head
9089053801_f,593329.8114,328994.5437,head
2089263801_f,565000.4257,328838.3256,head
5540891111_f,585841.3809,329071.4374,head
4089254501_f,566191.5895,328908.0837,head
7088523401_f,610953.3701,329456.4004,head
7088593401_f,601510.7372,329335.4033,head
8089132801_f,582760.1046,329165.4169,head
6088485901_f,615783.1618,329801.0954,head
6088542101_f,608544.0972,329701.9583,head
6089180901_f,576440.5394,329356.3249,head
7089443001_f,540897.6073,329183.2429,head
8089294401_f,560815.65,329305.2683,head
6090885938_f,601416.3331,329704.4979,head
9089115901_f,584757.771,329523.6996,head
2089342201_f,554565.3036,329393.7178,head
3088554901_f,606562.9477,329892.1579,head
5089251201_f,566929.0028,329561.0212,head
6089340601_f,554924.3531,329518.9641,head
7089235801_f,568592.1125,329634.5086,head
8088513401_f,612293.4422,330122.5908,head
9089241601_f,568187.0276,329693.2972,head
1089084101_f,589205.2388,329938.1578,head
6210891442_f,581089.9822,329859.6308,head
2089140001_f,582033.8602,329899.1134,head
3089144201_f,581089.4232,329921.3309,head
3089251001_f,566972.2473,329808.1166,head
5088501001_f,614178.7788,330364.6983,head
5088575901_f,603815.6896,330227.6109,head
5089340401_f,554967.8686,329796.8296,head
6089005301_f,599724.0414,330208.7459,head
6089155101_f,579537.5148,329999.9888,head
6089340001_f,555057.6311,329828.1448,head
7089082501_f,589563.0046,330126.9584,head
7089162601_f,578750.4708,330023.9306,head
8088530501_f,610241.5413,330557.5747,head
1089252901_f,566543.4301,330051.9406,head
2088052401_f,612534.7965,330557.8706,head
2089195901_f,573961.167,330138.1227,head
3088493301_f,615007.0389,330623.1822,head
3088530501_f,610241.5413,330557.5747,head
6088481301_f,616804.0221,330741.3626,head
9089273101_f,563799.4219,330280.3315,head
3089143201_f,581308.6065,330540.3431,head
4089180701_f,576475.6778,330528.9347,head
4089284101_f,562225.0024,330424.5275,head
5089314101_f,558178.9075,330431.2332,head
9089022901_f,597557.8476,330893.0562,head
2089180901_f,576428.6544,330775.3479,head
3089302101_f,559975.6162,330688.4452,head
7089013401_f,598791.1932,331154.2046,head
8089214201_f,571639.7245,330922.0301,head
9089140801_f,581843.5404,331038.8536,head
0089102501_f,586855.3893,331117.6276,head
0089133001_f,582697.3429,331077.6056,head
2088560801_f,606116.4927,331398.2643,head
3088545701_f,607711.8672,331449.7374,head
4088480601_f,617060.8728,331639.8651,head
6088500602_f,614251.0005,331630.7628,head
0088480601_f,616946.2698,331792.4933,head
6089165501_f,578085.5406,331529.85,head
7088501701_f,614044.8437,331905.5719,head
9089435701_f,541632.339,331406.6595,head
0088540701_f,608828.7394,331988.9183,head
0088565801_f,604985.693,331939.2446,head
0089112201_f,585568.2591,331721.9938,head
4088582101_f,603118.8411,332039.32,head
7240890904_f,588668.3864,331876.3228,head
5088541401_f,608669.3911,332141.0864,head
5089085701_f,588825.3864,331908.7795,head
5089434801_f,541834.0075,331592.3998,head
7089290701_f,561632.3929,331747.3591,head
9089011101_f,599296.5291,332147.432,head
9089271501_f,564148.9628,331825.092,head
0089245401_f,567317.4001,331877.4644,head
1089435201_f,541743.5122,331777.2016,head
2088590501_f,602126.9986,332273.9558,head
2089244301_f,567564.1631,331940.9061,head
3088473501_f,617632.7145,332512.0971,head
4089155601_f,579406.6129,332096.6902,head
4089435501_f,541675.8009,331869.5296,head
8088481001_f,616843.9496,332654.9705,head
8089311701_f,558708.9642,332069.2623,head
7410884810_f,616842.6194,332747.5179,head
4089220601_f,571089.5345,332336.9348,head
6089243401_f,567763.3583,332374.2141,head
